trial,method,n,m,k,noise_std,matrix_type,nrmse,precision,recall,f1,exact_support
163,SubspacePursuit,256,128,55,0.01,coherent,0.5657080084152162,0.6,0.6,0.6,0
163,OMP,256,128,55,0.01,coherent,0.022623049674127517,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
163,OMP_LearnedUnion,256,128,55,0.01,coherent,0.02468584188539551,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
164,CorrelationTopK,256,128,55,0.01,coherent,0.7957941512672198,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
164,LearnedSupportMLP,256,128,55,0.01,coherent,0.6207470362131483,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
164,IHT,256,128,55,0.01,coherent,0.5536449695292831,0.6,0.6,0.6,0
164,CoSaMP,256,128,55,0.01,coherent,0.34985601665866656,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
164,SubspacePursuit,256,128,55,0.01,coherent,0.03199206112780527,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
164,OMP,256,128,55,0.01,coherent,0.04942686657328418,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
164,OMP_LearnedUnion,256,128,55,0.01,coherent,0.04385119643624557,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
165,CorrelationTopK,256,128,55,0.01,coherent,0.6000227011649806,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
165,LearnedSupportMLP,256,128,55,0.01,coherent,0.6693257623757228,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
165,IHT,256,128,55,0.01,coherent,0.5057875563459522,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
165,CoSaMP,256,128,55,0.01,coherent,0.394850854504344,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
165,SubspacePursuit,256,128,55,0.01,coherent,0.42092764917333086,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
165,OMP,256,128,55,0.01,coherent,0.34220994161228147,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
165,OMP_LearnedUnion,256,128,55,0.01,coherent,0.32320289763047677,0.7636363636363637,0.7636363636363637,0.7636363636363637,0
166,CorrelationTopK,256,128,55,0.01,coherent,0.8223876633444129,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
166,LearnedSupportMLP,256,128,55,0.01,coherent,0.5765681343957073,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
166,IHT,256,128,55,0.01,coherent,0.5695026790857882,0.6,0.6,0.6,0
166,CoSaMP,256,128,55,0.01,coherent,0.43574385437552376,0.6,0.6,0.6,0
166,SubspacePursuit,256,128,55,0.01,coherent,0.45751746457247605,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
166,OMP,256,128,55,0.01,coherent,0.04627121317747511,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
166,OMP_LearnedUnion,256,128,55,0.01,coherent,0.05505403444387864,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
167,CorrelationTopK,256,128,55,0.01,coherent,0.9856871819658735,0.2727272727272727,0.2727272727272727,0.2727272727272727,0
167,LearnedSupportMLP,256,128,55,0.01,coherent,0.6352406335034039,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
167,IHT,256,128,55,0.01,coherent,0.6244175791771807,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
167,CoSaMP,256,128,55,0.01,coherent,0.3698741125262269,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
167,SubspacePursuit,256,128,55,0.01,coherent,0.8298754935721862,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
167,OMP,256,128,55,0.01,coherent,0.02000111889556331,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
167,OMP_LearnedUnion,256,128,55,0.01,coherent,0.020185503773951608,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
168,CorrelationTopK,256,128,55,0.01,coherent,0.7727730527947433,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
168,LearnedSupportMLP,256,128,55,0.01,coherent,0.5633652845769901,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
168,IHT,256,128,55,0.01,coherent,0.6097460099319305,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
168,CoSaMP,256,128,55,0.01,coherent,0.4752065224582542,0.6,0.6,0.6,0
168,SubspacePursuit,256,128,55,0.01,coherent,0.6708598918199963,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
168,OMP,256,128,55,0.01,coherent,0.07616597660430971,0.8363636363636363,0.8363636363636363,0.8363636363636363,0
168,OMP_LearnedUnion,256,128,55,0.01,coherent,0.07655863308686015,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
169,CorrelationTopK,256,128,55,0.01,coherent,0.7861709417944209,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
169,LearnedSupportMLP,256,128,55,0.01,coherent,0.6196092091444247,0.509090909090909,0.509090909090909,0.509090909090909,0
169,IHT,256,128,55,0.01,coherent,0.5835633736151286,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
169,CoSaMP,256,128,55,0.01,coherent,0.39779700526815415,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
169,SubspacePursuit,256,128,55,0.01,coherent,0.633112375005588,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
169,OMP,256,128,55,0.01,coherent,0.2037512491441495,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
169,OMP_LearnedUnion,256,128,55,0.01,coherent,0.1859732863140065,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
170,CorrelationTopK,256,128,55,0.01,coherent,0.5139791508189901,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
170,LearnedSupportMLP,256,128,55,0.01,coherent,0.5115530388269952,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
170,IHT,256,128,55,0.01,coherent,0.5389601729959296,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
170,CoSaMP,256,128,55,0.01,coherent,0.3516978239322641,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
170,SubspacePursuit,256,128,55,0.01,coherent,0.3473373241044182,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
170,OMP,256,128,55,0.01,coherent,0.13270231591711193,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
170,OMP_LearnedUnion,256,128,55,0.01,coherent,0.11394737892142108,0.8,0.8,0.8000000000000002,0
171,CorrelationTopK,256,128,55,0.01,coherent,0.6771956129495817,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
171,LearnedSupportMLP,256,128,55,0.01,coherent,0.7610105424672128,0.4,0.4,0.4000000000000001,0
171,IHT,256,128,55,0.01,coherent,0.6443965591786472,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
171,CoSaMP,256,128,55,0.01,coherent,0.5233463506666683,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
171,SubspacePursuit,256,128,55,0.01,coherent,0.5625772184871534,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
171,OMP,256,128,55,0.01,coherent,0.9697603783992775,0.4,0.4,0.4000000000000001,0
171,OMP_LearnedUnion,256,128,55,0.01,coherent,1.0054824274811218,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
172,CorrelationTopK,256,128,55,0.01,coherent,0.7190932589427599,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
172,LearnedSupportMLP,256,128,55,0.01,coherent,0.5838370253183689,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
172,IHT,256,128,55,0.01,coherent,0.6372787038839391,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
172,CoSaMP,256,128,55,0.01,coherent,0.36222931093356786,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
172,SubspacePursuit,256,128,55,0.01,coherent,0.32565085720064874,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
172,OMP,256,128,55,0.01,coherent,0.026983377232448015,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
172,OMP_LearnedUnion,256,128,55,0.01,coherent,0.028448945780016794,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
173,CorrelationTopK,256,128,55,0.01,coherent,0.7012177954096783,0.4,0.4,0.4000000000000001,0
173,LearnedSupportMLP,256,128,55,0.01,coherent,0.5928266700210038,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
173,IHT,256,128,55,0.01,coherent,0.47715458736193395,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
173,CoSaMP,256,128,55,0.01,coherent,0.45811427617580114,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
173,SubspacePursuit,256,128,55,0.01,coherent,0.02419910021925236,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
173,OMP,256,128,55,0.01,coherent,0.09981536947423737,0.8,0.8,0.8000000000000002,0
173,OMP_LearnedUnion,256,128,55,0.01,coherent,0.08983385934889444,0.8,0.8,0.8000000000000002,0
174,CorrelationTopK,256,128,55,0.01,coherent,0.6819859153904674,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
174,LearnedSupportMLP,256,128,55,0.01,coherent,0.7723724122779997,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
174,IHT,256,128,55,0.01,coherent,0.5561648538118025,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
174,CoSaMP,256,128,55,0.01,coherent,0.5003385673125784,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
174,SubspacePursuit,256,128,55,0.01,coherent,0.017633575611722272,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
174,OMP,256,128,55,0.01,coherent,0.02620888881309599,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
174,OMP_LearnedUnion,256,128,55,0.01,coherent,0.024653587926806844,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
175,CorrelationTopK,256,128,55,0.01,coherent,0.6996914551192185,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
175,LearnedSupportMLP,256,128,55,0.01,coherent,0.6260940424593401,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
175,IHT,256,128,55,0.01,coherent,0.525975729999452,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
175,CoSaMP,256,128,55,0.01,coherent,0.36284688541796417,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
175,SubspacePursuit,256,128,55,0.01,coherent,0.07554931491797834,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
175,OMP,256,128,55,0.01,coherent,0.03030878014450605,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
175,OMP_LearnedUnion,256,128,55,0.01,coherent,0.03318450213711191,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
176,CorrelationTopK,256,128,55,0.01,coherent,0.9746300570072732,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
176,LearnedSupportMLP,256,128,55,0.01,coherent,0.7330787589831796,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
176,IHT,256,128,55,0.01,coherent,0.7240212669418812,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
176,CoSaMP,256,128,55,0.01,coherent,0.6585452405885216,0.509090909090909,0.509090909090909,0.509090909090909,0
176,SubspacePursuit,256,128,55,0.01,coherent,0.5370691550710228,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
176,OMP,256,128,55,0.01,coherent,0.638875158524914,0.509090909090909,0.509090909090909,0.509090909090909,0
176,OMP_LearnedUnion,256,128,55,0.01,coherent,0.5854512735958489,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
177,CorrelationTopK,256,128,55,0.01,coherent,0.6854786719582128,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
177,LearnedSupportMLP,256,128,55,0.01,coherent,0.61808391912284,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
177,IHT,256,128,55,0.01,coherent,0.5059164532977424,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
177,CoSaMP,256,128,55,0.01,coherent,0.2392108657454355,0.7272727272727273,0.7272727272727273,0.7272727272727273,0
177,SubspacePursuit,256,128,55,0.01,coherent,0.01735673310207001,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
177,OMP,256,128,55,0.01,coherent,0.028028134914083958,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
177,OMP_LearnedUnion,256,128,55,0.01,coherent,0.031071656132168637,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
178,CorrelationTopK,256,128,55,0.01,coherent,0.630959547662542,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
178,LearnedSupportMLP,256,128,55,0.01,coherent,0.6295726567004936,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
178,IHT,256,128,55,0.01,coherent,0.5833671174500421,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
178,CoSaMP,256,128,55,0.01,coherent,0.46978970357595834,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
178,SubspacePursuit,256,128,55,0.01,coherent,0.02906222014080247,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
178,OMP,256,128,55,0.01,coherent,0.011716329109918266,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
178,OMP_LearnedUnion,256,128,55,0.01,coherent,0.012672282453477306,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
179,CorrelationTopK,256,128,55,0.01,coherent,0.6715558379593533,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
179,LearnedSupportMLP,256,128,55,0.01,coherent,0.646068271708651,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
179,IHT,256,128,55,0.01,coherent,0.5015109117102076,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
179,CoSaMP,256,128,55,0.01,coherent,0.3581204799121093,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
179,SubspacePursuit,256,128,55,0.01,coherent,0.018284959775282206,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
179,OMP,256,128,55,0.01,coherent,0.29187436319885857,0.7272727272727273,0.7272727272727273,0.7272727272727273,0
179,OMP_LearnedUnion,256,128,55,0.01,coherent,0.18043703916990927,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
180,CorrelationTopK,256,128,55,0.01,coherent,0.7980017077213395,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
180,LearnedSupportMLP,256,128,55,0.01,coherent,0.6685901225298813,0.509090909090909,0.509090909090909,0.509090909090909,0
180,IHT,256,128,55,0.01,coherent,0.6100849632001473,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
180,CoSaMP,256,128,55,0.01,coherent,0.41343558884312115,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
180,SubspacePursuit,256,128,55,0.01,coherent,0.417965217338056,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
180,OMP,256,128,55,0.01,coherent,0.04708976618085913,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
180,OMP_LearnedUnion,256,128,55,0.01,coherent,0.04017668569508129,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
181,CorrelationTopK,256,128,55,0.01,coherent,0.7044373088938589,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
181,LearnedSupportMLP,256,128,55,0.01,coherent,0.6252176196758501,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
181,IHT,256,128,55,0.01,coherent,0.550767500098755,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
181,CoSaMP,256,128,55,0.01,coherent,0.4807170677372516,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
181,SubspacePursuit,256,128,55,0.01,coherent,0.3315044091324703,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
181,OMP,256,128,55,0.01,coherent,0.046874985662016075,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
181,OMP_LearnedUnion,256,128,55,0.01,coherent,0.04684652461825114,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
182,CorrelationTopK,256,128,55,0.01,coherent,0.820666865303347,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
182,LearnedSupportMLP,256,128,55,0.01,coherent,0.6246288863057551,0.509090909090909,0.509090909090909,0.509090909090909,0
182,IHT,256,128,55,0.01,coherent,0.5613760497969947,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
182,CoSaMP,256,128,55,0.01,coherent,0.6308334023227162,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
182,SubspacePursuit,256,128,55,0.01,coherent,0.49052917842514254,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
182,OMP,256,128,55,0.01,coherent,0.5111107654410834,0.6,0.6,0.6,0
182,OMP_LearnedUnion,256,128,55,0.01,coherent,0.5054368508866165,0.6,0.6,0.6,0
183,CorrelationTopK,256,128,55,0.01,coherent,0.5893714993340448,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
183,LearnedSupportMLP,256,128,55,0.01,coherent,0.517725827551536,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
183,IHT,256,128,55,0.01,coherent,0.4284438689481395,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
183,CoSaMP,256,128,55,0.01,coherent,0.3604097495106198,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
183,SubspacePursuit,256,128,55,0.01,coherent,0.019129755668829167,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
183,OMP,256,128,55,0.01,coherent,0.020284006654792783,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
183,OMP_LearnedUnion,256,128,55,0.01,coherent,0.0207130660848836,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
184,CorrelationTopK,256,128,55,0.01,coherent,0.5905277710807998,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
184,LearnedSupportMLP,256,128,55,0.01,coherent,0.48319543203441817,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
184,IHT,256,128,55,0.01,coherent,0.49770053073894527,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
184,CoSaMP,256,128,55,0.01,coherent,0.3980068079288829,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
184,SubspacePursuit,256,128,55,0.01,coherent,0.4299098996633216,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
184,OMP,256,128,55,0.01,coherent,0.14748685816826712,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
184,OMP_LearnedUnion,256,128,55,0.01,coherent,0.1354553219084651,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
185,CorrelationTopK,256,128,55,0.01,coherent,0.8132905706908016,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
185,LearnedSupportMLP,256,128,55,0.01,coherent,0.7105756447843321,0.4,0.4,0.4000000000000001,0
185,IHT,256,128,55,0.01,coherent,0.6170467697607236,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
185,CoSaMP,256,128,55,0.01,coherent,0.3699065461970972,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
185,SubspacePursuit,256,128,55,0.01,coherent,0.01883816926354953,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
185,OMP,256,128,55,0.01,coherent,0.03161736499597017,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
185,OMP_LearnedUnion,256,128,55,0.01,coherent,0.031947048373864674,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
186,CorrelationTopK,256,128,55,0.01,coherent,0.621452531573048,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
186,LearnedSupportMLP,256,128,55,0.01,coherent,0.6481757334218986,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
186,IHT,256,128,55,0.01,coherent,0.4925298224165882,0.6,0.6,0.6,0
186,CoSaMP,256,128,55,0.01,coherent,0.3890228218698888,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
186,SubspacePursuit,256,128,55,0.01,coherent,0.022670232269469053,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
186,OMP,256,128,55,0.01,coherent,0.018400052986465045,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
186,OMP_LearnedUnion,256,128,55,0.01,coherent,0.01922612171089655,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
187,CorrelationTopK,256,128,55,0.01,coherent,0.5559179922588554,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
187,LearnedSupportMLP,256,128,55,0.01,coherent,0.48009181024992864,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
187,IHT,256,128,55,0.01,coherent,0.5468853427232292,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
187,CoSaMP,256,128,55,0.01,coherent,0.446041698009186,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
187,SubspacePursuit,256,128,55,0.01,coherent,0.44858119629572135,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
187,OMP,256,128,55,0.01,coherent,0.09868283497426134,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
187,OMP_LearnedUnion,256,128,55,0.01,coherent,0.0949915539808774,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
188,CorrelationTopK,256,128,55,0.01,coherent,0.797559825468177,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
188,LearnedSupportMLP,256,128,55,0.01,coherent,0.5598680669554389,0.4,0.4,0.4000000000000001,0
188,IHT,256,128,55,0.01,coherent,0.5437826781366341,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
188,CoSaMP,256,128,55,0.01,coherent,0.40287000016701435,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
188,SubspacePursuit,256,128,55,0.01,coherent,0.366500955190759,0.6,0.6,0.6,0
188,OMP,256,128,55,0.01,coherent,0.021344167792750092,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
188,OMP_LearnedUnion,256,128,55,0.01,coherent,0.021344167792750827,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
189,CorrelationTopK,256,128,55,0.01,coherent,0.9493734280012429,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
189,LearnedSupportMLP,256,128,55,0.01,coherent,0.5989271287703849,0.4,0.4,0.4000000000000001,0
189,IHT,256,128,55,0.01,coherent,0.5000062369187473,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
189,CoSaMP,256,128,55,0.01,coherent,0.43521817875959345,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
189,SubspacePursuit,256,128,55,0.01,coherent,0.5630715086554681,0.509090909090909,0.509090909090909,0.509090909090909,0
189,OMP,256,128,55,0.01,coherent,0.022560280858009225,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
189,OMP_LearnedUnion,256,128,55,0.01,coherent,0.022096291677925012,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
190,CorrelationTopK,256,128,55,0.01,coherent,0.573252413260108,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
190,LearnedSupportMLP,256,128,55,0.01,coherent,0.647776643215897,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
190,IHT,256,128,55,0.01,coherent,0.5949256014724512,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
190,CoSaMP,256,128,55,0.01,coherent,0.6133503952388535,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
190,SubspacePursuit,256,128,55,0.01,coherent,0.2286820983198385,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
190,OMP,256,128,55,0.01,coherent,0.03651951862331394,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
190,OMP_LearnedUnion,256,128,55,0.01,coherent,0.03748181049974034,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
191,CorrelationTopK,256,128,55,0.01,coherent,0.6560804605916365,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
191,LearnedSupportMLP,256,128,55,0.01,coherent,0.5923784317459581,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
191,IHT,256,128,55,0.01,coherent,0.4946611627493289,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
191,CoSaMP,256,128,55,0.01,coherent,0.37000179256142224,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
191,SubspacePursuit,256,128,55,0.01,coherent,0.020948063277315087,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
191,OMP,256,128,55,0.01,coherent,0.2416549123749929,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
191,OMP_LearnedUnion,256,128,55,0.01,coherent,0.24165491237499273,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
192,CorrelationTopK,256,128,55,0.01,coherent,0.669945810286107,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
192,LearnedSupportMLP,256,128,55,0.01,coherent,0.6420118796843615,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
192,IHT,256,128,55,0.01,coherent,0.6474758413936029,0.509090909090909,0.509090909090909,0.509090909090909,0
192,CoSaMP,256,128,55,0.01,coherent,0.5585092101013776,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
192,SubspacePursuit,256,128,55,0.01,coherent,0.5905043994032113,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
192,OMP,256,128,55,0.01,coherent,0.026421179649695346,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
192,OMP_LearnedUnion,256,128,55,0.01,coherent,0.028307994382622412,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
193,CorrelationTopK,256,128,55,0.01,coherent,0.6832056141730708,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
193,LearnedSupportMLP,256,128,55,0.01,coherent,0.6500026795750546,0.4,0.4,0.4000000000000001,0
193,IHT,256,128,55,0.01,coherent,0.6316512337160072,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
193,CoSaMP,256,128,55,0.01,coherent,0.4258432661986326,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
193,SubspacePursuit,256,128,55,0.01,coherent,0.13025328725050783,0.8,0.8,0.8000000000000002,0
193,OMP,256,128,55,0.01,coherent,0.1218846365735142,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
193,OMP_LearnedUnion,256,128,55,0.01,coherent,0.12634808150411253,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
194,CorrelationTopK,256,128,55,0.01,coherent,0.792910048787212,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
194,LearnedSupportMLP,256,128,55,0.01,coherent,0.6201105439468104,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
194,IHT,256,128,55,0.01,coherent,0.7173014008576412,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
194,CoSaMP,256,128,55,0.01,coherent,0.42407239649211415,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
194,SubspacePursuit,256,128,55,0.01,coherent,0.7028546953514625,0.509090909090909,0.509090909090909,0.509090909090909,0
194,OMP,256,128,55,0.01,coherent,0.021915286370870528,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
194,OMP_LearnedUnion,256,128,55,0.01,coherent,0.024157119024887284,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
195,CorrelationTopK,256,128,55,0.01,coherent,0.9046757908222405,0.2909090909090909,0.2909090909090909,0.2909090909090909,0
195,LearnedSupportMLP,256,128,55,0.01,coherent,0.6802170982615187,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
195,IHT,256,128,55,0.01,coherent,0.582510999110883,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
195,CoSaMP,256,128,55,0.01,coherent,0.5678934335554382,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
195,SubspacePursuit,256,128,55,0.01,coherent,0.9173249277171182,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
195,OMP,256,128,55,0.01,coherent,0.3163339751387551,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
195,OMP_LearnedUnion,256,128,55,0.01,coherent,0.3080880765303887,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
196,CorrelationTopK,256,128,55,0.01,coherent,0.5656718082938851,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
196,LearnedSupportMLP,256,128,55,0.01,coherent,0.5822796650202577,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
